ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
TPL,0001811074,0001811074-25-000042,8-K,2025-02-19,2025-02-19T21:19:08.000Z,"2.02,7.01",tpl-20250219.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000042,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000042/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-25-000030,8-K,2025-02-19,2025-02-19T21:39:12.000Z,"2.02,7.01",ndsn-20250219.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233125000030,https://www.sec.gov/Archives/edgar/data/72331/000007233125000030/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-25-000006,8-K,2025-02-20,2025-02-20T21:09:21.000Z,2.02,fslr-20250220.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000006,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000006/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-25-030738,8-K,2025-02-20,2025-02-20T21:20:08.000Z,2.02,d834054d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312525030738,https://www.sec.gov/Archives/edgar/data/1512673/000119312525030738/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-25-000040,8-K,2025-02-25,2025-02-25T21:02:26.000Z,2.02,wday-20250225.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000040,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000040/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-25-000041,8-K,2025-02-25,2025-02-25T21:05:04.000Z,7.01,wday-20250220.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000041,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000041/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-25-000019,8-K,2025-02-26,2025-02-26T17:17:02.000Z,2.02,eme-20250226.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563425000019,https://www.sec.gov/Archives/edgar/data/105634/000010563425000019/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-25-000025,8-K,2025-02-27,2025-02-27T12:01:24.000Z,"2.02,7.01",tfx-20250224.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694325000025,https://www.sec.gov/Archives/edgar/data/96943/000009694325000025/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-25-000005,8-K,2025-03-11,2025-03-11T11:27:01.000Z,2.02,cien-20250311.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639525000005,https://www.sec.gov/Archives/edgar/data/936395/000093639525000005/index.json,NOT_CLASSIFIED
JBL,0000898293,0001628280-25-014001,8-K,2025-03-20,2025-03-20T11:51:36.000Z,2.02,jbl-20250320.htm,https://www.sec.gov/Archives/edgar/data/898293/000162828025014001,https://www.sec.gov/Archives/edgar/data/898293/000162828025014001/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-25-008519,8-K,2025-03-20,2025-03-20T15:50:22.000Z,7.01,mpwr20250307_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774925008519,https://www.sec.gov/Archives/edgar/data/1280452/000143774925008519/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-25-000097,8-K,2025-03-25,2025-03-25T12:32:51.000Z,7.01,hood-20250321.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000097,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000097/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-25-062401,8-K,2025-03-25,2025-03-25T18:28:09.000Z,7.01,d843949d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-25-000035,8-K,2025-04-09,2025-04-09T12:01:22.000Z,7.01,lnc-20250409.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955825000035,https://www.sec.gov/Archives/edgar/data/59558/000005955825000035/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-25-000043,8-K,2025-04-15,2025-04-15T20:02:19.000Z,2.02,ibkr_8k-20250331.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000043,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000043/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-25-000015,8-K,2025-04-23,2025-04-23T10:50:28.000Z,2.02,lii-20250423.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920225000015,https://www.sec.gov/Archives/edgar/data/1069202/000106920225000015/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-25-000077,8-K,2025-04-24,2025-04-24T10:47:33.000Z,2.02,fti-20250424.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145925000077,https://www.sec.gov/Archives/edgar/data/1681459/000168145925000077/index.json,NOT_CLASSIFIED
TER,0000097210,0000950170-25-059568,8-K,2025-04-29,2025-04-29T11:30:23.000Z,2.02,ter-20250428.htm,https://www.sec.gov/Archives/edgar/data/97210/000095017025059568,https://www.sec.gov/Archives/edgar/data/97210/000095017025059568/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-25-059591,8-K,2025-04-29,2025-04-29T13:00:21.000Z,2.02,nov-20250428.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017025059591,https://www.sec.gov/Archives/edgar/data/1021860/000095017025059591/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-25-000032,8-K,2025-04-29,2025-04-29T20:04:26.000Z,2.02,fslr-20250429.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000032,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000032/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-25-000030,8-K,2025-04-29,2025-04-29T20:07:59.000Z,2.02,rfmd-20250429.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477825000030,https://www.sec.gov/Archives/edgar/data/1604778/000160477825000030/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-25-103899,8-K,2025-04-29,2025-04-29T20:30:32.000Z,"2.02,7.01",d807991d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312525103899,https://www.sec.gov/Archives/edgar/data/30625/000119312525103899/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-25-013608,8-K,2025-04-30,2025-04-30T10:01:33.000Z,2.02,gnrc20250428_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774925013608,https://www.sec.gov/Archives/edgar/data/1474735/000143774925013608/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-25-000032,8-K,2025-04-30,2025-04-30T16:28:21.000Z,2.02,eme-20250430.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563425000032,https://www.sec.gov/Archives/edgar/data/105634/000010563425000032/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-25-000021,8-K,2025-05-01,2025-05-01T10:36:46.000Z,2.02,xrx-20250501.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045025000021,https://www.sec.gov/Archives/edgar/data/1770450/000177045025000021/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-25-000095,8-K,2025-05-01,2025-05-01T20:22:26.000Z,2.02,mhk-20250501.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196825000095,https://www.sec.gov/Archives/edgar/data/851968/000085196825000095/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-25-000022,8-K,2025-05-01,2025-05-01T20:34:38.000Z,2.02,cpt-20250501.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634525000022,https://www.sec.gov/Archives/edgar/data/906345/000090634525000022/index.json,NOT_CLASSIFIED
UBER,0001543151,0001552781-25-000160,8-K,2025-05-06,2025-05-06T12:21:08.000Z,7.01,e25191_uber-8k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000155278125000160,https://www.sec.gov/Archives/edgar/data/1543151/000155278125000160/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-25-022709,8-K,2025-05-06,2025-05-06T20:26:14.000Z,2.02,lite-20250506.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828025022709,https://www.sec.gov/Archives/edgar/data/1633978/000162828025022709/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-25-000012,8-K,2025-05-07,2025-05-07T10:55:52.000Z,2.02,uber-20250507.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000012,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000012/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-25-114424,8-K,2025-05-07,2025-05-07T11:00:36.000Z,7.01,d921059d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312525114424,https://www.sec.gov/Archives/edgar/data/1770450/000119312525114424/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-25-000058,8-K,2025-05-07,2025-05-07T20:16:38.000Z,"2.02,7.01",tpl-20250507.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000058,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000058/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-25-000074,8-K,2025-05-07,2025-05-07T20:36:26.000Z,2.02,axon-20250501.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918325000074,https://www.sec.gov/Archives/edgar/data/1069183/000106918325000074/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-25-000013,8-K,2025-05-22,2025-05-22T20:07:32.000Z,"2.02,7.01",deck-20250522.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052125000013,https://www.sec.gov/Archives/edgar/data/910521/000091052125000013/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-25-000053,8-K,2025-05-28,2025-05-28T20:35:55.000Z,"2.02,7.01",ndsn-20250528.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233125000053,https://www.sec.gov/Archives/edgar/data/72331/000007233125000053/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-25-029086,8-K,2025-06-03,2025-06-03T20:31:28.000Z,7.01,lite-20250603.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828025029086,https://www.sec.gov/Archives/edgar/data/1633978/000162828025029086/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-25-000023,8-K,2025-06-05,2025-06-05T11:05:10.000Z,2.02,cien-20250605.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639525000023,https://www.sec.gov/Archives/edgar/data/936395/000093639525000023/index.json,NOT_CLASSIFIED
JBL,0000898293,0001628280-25-031712,8-K,2025-06-17,2025-06-17T11:47:27.000Z,2.02,jbl-20250617.htm,https://www.sec.gov/Archives/edgar/data/898293/000162828025031712,https://www.sec.gov/Archives/edgar/data/898293/000162828025031712/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-25-000029,8-K,2025-06-18,2025-06-18T20:04:52.000Z,7.01,cien-20250618.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639525000029,https://www.sec.gov/Archives/edgar/data/936395/000093639525000029/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-25-148926,8-K,2025-06-26,2025-06-26T20:15:37.000Z,7.01,d918795d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312525148926,https://www.sec.gov/Archives/edgar/data/97210/000119312525148926/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-25-000078,8-K,2025-07-17,2025-07-17T20:01:26.000Z,2.02,ibkr_8k-20250630.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000078,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000078/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-25-000029,8-K,2025-07-23,2025-07-23T10:49:21.000Z,2.02,lii-20250723.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920225000029,https://www.sec.gov/Archives/edgar/data/1069202/000106920225000029/index.json,NOT_CLASSIFIED
LW,0001679273,0001679273-25-000047,8-K,2025-07-23,2025-07-23T12:01:55.000Z,2.02,lw-20250723.htm,https://www.sec.gov/Archives/edgar/data/1679273/000167927325000047,https://www.sec.gov/Archives/edgar/data/1679273/000167927325000047/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-25-000099,8-K,2025-07-24,2025-07-24T10:47:02.000Z,2.02,fti-20250724.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145925000099,https://www.sec.gov/Archives/edgar/data/1681459/000168145925000099/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-25-000028,8-K,2025-07-24,2025-07-24T20:11:59.000Z,"2.02,7.01",deck-20250724.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052125000028,https://www.sec.gov/Archives/edgar/data/910521/000091052125000028/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-25-000112,8-K,2025-07-24,2025-07-24T20:19:19.000Z,2.02,mhk-20250724.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196825000112,https://www.sec.gov/Archives/edgar/data/851968/000085196825000112/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-25-167111,8-K,2025-07-29,2025-07-29T10:31:18.000Z,"2.02,7.01",d12088d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312525167111,https://www.sec.gov/Archives/edgar/data/30625/000119312525167111/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-25-099408,8-K,2025-07-29,2025-07-29T13:00:33.000Z,2.02,nov-20250728.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017025099408,https://www.sec.gov/Archives/edgar/data/1021860/000095017025099408/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-25-000064,8-K,2025-07-29,2025-07-29T20:10:00.000Z,2.02,rfmd-20250729.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477825000064,https://www.sec.gov/Archives/edgar/data/1604778/000160477825000064/index.json,NOT_CLASSIFIED
TER,0000097210,0000950170-25-099876,8-K,2025-07-30,2025-07-30T11:00:34.000Z,2.02,ter-20250729.htm,https://www.sec.gov/Archives/edgar/data/97210/000095017025099876,https://www.sec.gov/Archives/edgar/data/97210/000095017025099876/index.json,NOT_CLASSIFIED
PANW,0001327567,0001193125-25-168821,8-K,2025-07-30,2025-07-30T12:52:47.000Z,7.01,d67702d8k.htm,https://www.sec.gov/Archives/edgar/data/1327567/000119312525168821,https://www.sec.gov/Archives/edgar/data/1327567/000119312525168821/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-25-000250,8-K,2025-07-30,2025-07-30T20:05:29.000Z,2.02,hood-20250730.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000250,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000250/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-25-000080,8-K,2025-07-31,2025-07-31T10:09:57.000Z,"2.02,7.01",lnc-20250731.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955825000080,https://www.sec.gov/Archives/edgar/data/59558/000005955825000080/index.json,NOT_CLASSIFIED
XRX,0001770450,0001628280-25-036814,8-K,2025-07-31,2025-07-31T10:32:51.000Z,2.02,xrx-20250731.htm,https://www.sec.gov/Archives/edgar/data/1770450/000162828025036814,https://www.sec.gov/Archives/edgar/data/1770450/000162828025036814/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-25-000112,8-K,2025-07-31,2025-07-31T11:00:30.000Z,"2.02,7.01",tfx-20250731.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694325000112,https://www.sec.gov/Archives/edgar/data/96943/000009694325000112/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-25-000049,8-K,2025-07-31,2025-07-31T13:55:24.000Z,2.02,eme-20250731.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563425000049,https://www.sec.gov/Archives/edgar/data/105634/000010563425000049/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-25-024185,8-K,2025-07-31,2025-07-31T20:01:09.000Z,2.02,mpwr20250509_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774925024185,https://www.sec.gov/Archives/edgar/data/1280452/000143774925024185/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-25-000053,8-K,2025-07-31,2025-07-31T20:05:00.000Z,2.02,fslr-20250731.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000053,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000053/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-25-000031,8-K,2025-07-31,2025-07-31T20:33:09.000Z,2.02,cpt-20250731.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634525000031,https://www.sec.gov/Archives/edgar/data/906345/000090634525000031/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-25-000176,8-K,2025-08-04,2025-08-04T20:23:31.000Z,2.02,axon-20250804.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918325000176,https://www.sec.gov/Archives/edgar/data/1069183/000106918325000176/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-25-000020,8-K,2025-08-06,2025-08-06T10:56:29.000Z,2.02,uber-20250728.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000020,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000020/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-25-000024,8-K,2025-08-07,2025-08-07T00:00:34.000Z,2.02,epam-20250807.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201025000024,https://www.sec.gov/Archives/edgar/data/1352010/000135201025000024/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-25-175456,8-K,2025-08-07,2025-08-07T20:22:16.000Z,2.02,d942331d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312525175456,https://www.sec.gov/Archives/edgar/data/1512673/000119312525175456/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-25-039896,8-K,2025-08-12,2025-08-12T20:17:09.000Z,2.02,lite-20250812.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828025039896,https://www.sec.gov/Archives/edgar/data/1633978/000162828025039896/index.json,NOT_CLASSIFIED
TPL,0001811074,0001104659-25-078186,8-K,2025-08-14,2025-08-14T13:44:27.000Z,7.01,tm2523402d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465925078186,https://www.sec.gov/Archives/edgar/data/1811074/000110465925078186/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-25-181917,8-K,2025-08-15,2025-08-15T20:39:48.000Z,7.01,d45394d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312525181917,https://www.sec.gov/Archives/edgar/data/1770450/000119312525181917/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-25-000024,8-K,2025-08-18,2025-08-18T20:13:24.000Z,2.02,panw-20250813.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000024,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000024/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-25-000112,8-K,2025-08-20,2025-08-20T20:36:22.000Z,"2.02,7.01",ndsn-20250820.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233125000112,https://www.sec.gov/Archives/edgar/data/72331/000007233125000112/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-25-000181,8-K,2025-08-21,2025-08-21T20:05:21.000Z,2.02,wday-20250821.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000181,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000181/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-25-000037,8-K,2025-09-04,2025-09-04T11:02:08.000Z,2.02,cien-20250904.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639525000037,https://www.sec.gov/Archives/edgar/data/936395/000093639525000037/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-25-205493,8-K,2025-09-17,2025-09-17T11:30:14.000Z,7.01,d95283d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312525205493,https://www.sec.gov/Archives/edgar/data/30625/000119312525205493/index.json,NOT_CLASSIFIED
JBL,0000898293,0001628280-25-042693,8-K,2025-09-25,2025-09-25T11:31:47.000Z,2.02,jbl-20250925.htm,https://www.sec.gov/Archives/edgar/data/898293/000162828025042693,https://www.sec.gov/Archives/edgar/data/898293/000162828025042693/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-25-000046,8-K,2025-10-22,2025-10-22T10:51:10.000Z,2.02,lii-20251022.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920225000046,https://www.sec.gov/Archives/edgar/data/1069202/000106920225000046/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-25-000109,8-K,2025-10-23,2025-10-23T10:46:23.000Z,2.02,fti-20251023.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145925000109,https://www.sec.gov/Archives/edgar/data/1681459/000168145925000109/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-25-000041,8-K,2025-10-23,2025-10-23T20:10:21.000Z,2.02,deck-20251023.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052125000041,https://www.sec.gov/Archives/edgar/data/910521/000091052125000041/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-25-000131,8-K,2025-10-23,2025-10-23T20:23:10.000Z,2.02,mhk-20251023.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196825000131,https://www.sec.gov/Archives/edgar/data/851968/000085196825000131/index.json,NOT_CLASSIFIED
